unit of assessment,software reliant count,all studies count,percentage of studies in this uoa,percentage of all studies
business and management studies,286,410,70.0,4.0
computer science and informatics,241,248,97.0,4.0
history,235,494,48.0,4.0
mathematical sciences,201,209,96.0,3.0
general engineering,194,239,81.0,3.0
"allied health professions, dentistry, nursing and pharmacy",193,342,56.0,3.0
"psychology, psychiatry and neuroscience",164,316,52.0,2.0
clinical medicine,162,383,42.0,2.0
"geography, environmental studies and archaeology",160,235,68.0,2.0
biological sciences,143,257,56.0,2.0
"art and design: history, practice and theory",136,231,59.0,2.0
education,129,215,60.0,2.0
earth systems and environmental sciences,124,171,73.0,2.0
physics,121,181,67.0,2.0
english language and literature,111,280,40.0,2.0
social work and social policy,108,186,58.0,2.0
"public health, health services and primary care",103,163,63.0,2.0
"architecture, built environment and planning",102,140,73.0,2.0
modern languages and linguistics,94,190,49.0,1.0
law,90,216,42.0,1.0
"electrical and electronic engineering, metallurgy and materials",89,126,71.0,1.0
"music, drama, dance and performing arts",87,194,45.0,1.0
"aeronautical, mechanical, chemical and manufacturing engineering",86,119,72.0,1.0
chemistry,68,125,54.0,1.0
economics and econometrics,66,98,67.0,1.0
politics and international studies,66,166,40.0,1.0
"sport and exercise sciences, leisure and tourism",62,122,51.0,1.0
"agriculture, veterinary and food science",59,125,47.0,1.0
sociology,45,97,46.0,1.0
civil and construction engineering,40,51,78.0,1.0
philosophy,39,98,40.0,1.0
classics,36,59,61.0,1.0
anthropology and development studies,35,80,44.0,1.0
theology and religious studies,26,75,35.0,0.0
area studies,17,68,25.0,0.0
"communication, cultural and media studies, library and information management ",0,0,,0.0
